y_true,y_pred
69.80000305175781,61.34056805174567
419.0,342.06404202157427
293.0,353.43696323554497
444.20001220703125,440.96043940269993
292.1000061035156,308.2181502348232
191.3000030517578,162.09645250055732
183.1999969482422,284.74149022792153
309.20001220703125,326.25797868458767
-122.0999984741211,20.51542918219493
-99.4000015258789,-76.13808850218962
483.79998779296875,436.1045459920543
472.1000061035156,368.54173405324434
-67.0,-23.37466447671697
45.900001525878906,9.245113429742998
82.0,92.83432215717207
347.0,343.45084893854767
-113.0,-103.37541900445768
489.20001220703125,314.4043399805641
309.20001220703125,218.4040436915686
358.0,369.835545324706
237.1999969482422,211.48626870086207
491.0,415.84974248105596
410.0,344.54993576520104
557.5999755859375,382.7148058413546
476.6000061035156,412.6000425602578
-18.399999618530273,-55.35938898770909
528.7999877929688,410.4619851755857
469.3999938964844,438.42324785959374
223.0,227.622868548759
455.0,401.4528521787325
348.79998779296875,386.4522897138289
345.20001220703125,352.0772512629702
386.6000061035156,386.68836335632545
372.0,298.53820262774974
309.20001220703125,281.83430408268725
492.79998779296875,330.5583244077549
-128.39999389648438,-1.591717837527117
456.79998779296875,307.45402875867404
577.4000244140625,481.1722846156528
-40.0,33.52290412026675
379.3999938964844,246.59056069411199
191.3000030517578,244.55524895629728
-33.0,322.68731700792256
-88.5999984741211,231.79004894064965
316.3999938964844,332.35686191180196
133.6999969482422,73.41497031354304
424.3999938964844,460.5861280549132
197.60000610351562,149.15385385195816
437.0,343.6558250709676
241.0,218.23758773564848
-86.80000305175781,43.25282641850353
320.0,357.73953557586003
331.0,259.36019197100086
496.3999938964844,426.7756749815938
-54.400001525878906,8.357413109868071
424.0,360.3673967350803
-263.20001220703125,331.348849272136
-275.79998779296875,38.29253719853876
345.20001220703125,304.8541201468372
302.0,393.33233228739556
519.7999877929688,366.6861706724685
462.20001220703125,400.6614007065162
284.0,224.3813804030338
174.1999969482422,155.44955609042796
395.6000061035156,353.8114859501594
235.39999389648438,269.82035979450956
410.0,451.39257587912294
725.0,595.745786586397
267.79998779296875,237.45013126384146
47.099998474121094,49.328472469505996
-274.0,436.8925691631442
172.39999389648438,182.6419439084886
113.0,127.27069420495779
411.79998779296875,367.6702409973042
338.0,423.6918161792468
312.79998779296875,315.2018309614471
419.0,375.18590659740323
294.79998779296875,383.4030621310946
467.6000061035156,462.8825318205842
577.4000244140625,483.17275485607337
237.1999969482422,195.90905132615822
-40.0,106.52508564743006
172.39999389648438,204.08485213569645
152.60000610351562,108.76286205402741
200.3000030517578,187.84575370891034
331.0,354.3729208019055
-20.200000762939453,127.11956865875894
263.29998779296875,229.017418942106
-10.300000190734863,31.95887125341096
440.6000061035156,411.4151133277831
500.0,508.26603384591573
519.7999877929688,407.55582982336705
111.0,210.00009428478094
104.9000015258789,110.46221556918343
458.6000061035156,422.7669416088703
239.0,191.01100230260852
285.79998779296875,326.67532116542935
594.5,447.50804227823926
345.0,280.0428408603356
314.6000061035156,312.4759141102608
3.200000047683716,-50.38762113927391
471.20001220703125,410.67002081636616
154.39999389648438,310.23875578606106
394.0,302.7420474234133
161.60000610351562,163.2758647967823
77.0,73.19384790973251
293.0,379.56041794565317
311.0,282.9138394705335
205.6999969482422,232.83237438984435
-30.100000381469727,-6.062631467163171
519.7999877929688,382.34907689101516
543.2000122070312,491.0373828282014
28.0,100.76094433710573
572.0,384.17705766521095
368.6000061035156,237.72873620951586
299.29998779296875,270.9902956877765
204.8000030517578,310.04979099852375
235.39999389648438,160.8740522896609
-112.0,-1.8399025863809773
374.0,289.7542812012586
192.1999969482422,149.22136529705867
436.1000061035156,417.913768917737
135.0,156.76158648518225
38.29999923706055,38.1826167067753
298.3999938964844,282.2977488762779
96.80000305175781,85.01720983659749
528.7999877929688,382.4313376373229
311.0,177.913744032482
440.6000061035156,301.7530069835124
165.1999969482422,230.63599522422538
298.3999938964844,335.8376086945368
213.8000030517578,169.24851941401224
222.8000030517578,263.9081061353408
440.6000061035156,493.9240096897177
212.89999389648438,223.04335719282372
27.0,15.538820874251261
272.29998779296875,294.7861407222979
390.20001220703125,339.84897320842293
494.6000061035156,312.4963493564867
-99.80000305175781,-71.9534940868597
356.0,353.36786764863456
242.60000610351562,160.94609326244233
680.0,446.7847328193551
282.20001220703125,96.96988629214293
61.900001525878906,46.33374619541007
393.79998779296875,401.31635892073047
471.0,427.5135201398688
156.0,86.17362092245902
525.0,591.5672924677541
-256.8999938964844,304.8975522779441
239.89999389648438,266.2690873735556
440.6000061035156,395.9483701419426
572.0,603.3384148600611
122.9000015258789,154.11255912291512
-78.0,-69.84420272590538
293.0,18.259604092931585
344.29998779296875,267.82808264891196
532.4000244140625,485.6008002654317
318.20001220703125,50.65626042550444
559.4000244140625,488.43570370665987
608.0,544.5894117626186
167.6999969482422,158.0607420261718
384.79998779296875,348.2954380397274
89.5999984741211,186.43205167195418
378.0,215.43054264180105
415.3999938964844,437.87307024640916
336.20001220703125,337.15022116015814
102.19999694824219,84.52407863402114
374.0,272.48220831574895
519.7999877929688,297.82441380117353
212.0,142.238500447701
419.0,425.8081487628515
203.0,281.3615569993639
276.79998779296875,195.63570466016566
262.3999938964844,397.5296322689441
262.8999938964844,70.71099756359038
380.29998779296875,214.38205222584068
228.1999969482422,198.3893863944057
341.6000061035156,403.5956119049384
261.0,228.9624754089219
18.0,55.33722230401423
442.0,421.4386217273885
532.4000244140625,411.12678870675796
-142.8000030517578,-89.97055271183231
-217.3000030517578,-124.21105599295178
140.0,311.81468674735936
-22.0,-15.137165628500794
194.0,59.22906101345833
455.0,417.4199262795543
287.6000061035156,-28.843653797766475
536.0,388.3418657470794
100.0,102.9615253255103
316.3999938964844,339.94257171057785
329.0,305.54578574039056
568.0,379.994376860553
464.0,477.9090552755903
302.0,332.6012076703961
352.3999938964844,306.87349506550987
266.0,288.4562550151369
285.79998779296875,334.85740456561075
-148.0,346.89417393482927
568.4000244140625,513.7029226987648
350.6000061035156,405.12690441152984
473.0,410.81855982806286
431.6000061035156,411.57480484110283
161.60000610351562,134.23167940217985
392.0,327.2696543741555
239.0,222.22268736110698
-112.0,-87.46470262697083
405.70001220703125,374.8126509443088
175.10000610351562,263.56199911699684
-134.0,-62.96422069128854
387.5,388.53000152346965
336.20001220703125,328.41587088590154
94.5999984741211,34.93633901320962
343.3999938964844,381.4656782775732
431.6000061035156,358.95696887149194
408.20001220703125,334.9952407899913
22.100000381469727,21.522341561219108
406.3999938964844,392.31847458524373
635.0,595.723166052467
158.89999389648438,173.51531024025883
428.0,431.238186548739
537.7999877929688,427.30604156433793
329.0,367.33633978462296
329.0,370.0433558625821
386.6000061035156,399.7860166543489
230.0,199.33497818442288
242.60000610351562,334.27165769110064
257.0,257.7599630433439
316.3999938964844,319.9389236160637
321.79998779296875,409.4169070647322
228.0,94.9114583490454
-175.0,-104.96769867407043
410.0,518.4738895068971
21.200000762939453,78.6169451298775
266.8999938964844,70.72649659719556
347.0,410.92207570076283
284.0,216.50372948232732
460.3999938964844,448.85237707064465
419.0,413.83637762307825
428.0,386.07473091265416
143.60000610351562,140.3943250360436
482.0,431.17233184195084
-56.20000076293945,-12.734037090847165
127.4000015258789,100.99863253516371
523.4000244140625,455.734736261991
501.79998779296875,477.33535429168586
430.70001220703125,223.72893212439132
170.60000610351562,139.53211339688062
258.79998779296875,350.4910421549707
-14.800000190734863,41.545366531006344
518.0,372.87819308698516
231.8000030517578,257.22800659847
262.0,265.55510210055036
194.0,258.36624944235155
88.69999694824219,86.16609258709221
195.8000030517578,249.8544093852958
233.60000610351562,115.36636168434521
113.0,263.67429070933633
-148.0,-70.60194846536535
174.1999969482422,184.628972169869
548.5999755859375,498.5865763774803
375.79998779296875,396.95200667078973
302.0,251.81067975773442
278.6000061035156,227.28880443666677
343.3999938964844,413.43585973436984
436.1000061035156,446.66489084770996
-147.60000610351562,-89.37291550768688
-100.0,-88.02608154069867
-20.899999618530273,42.035555580029936
-297.3999938964844,354.98516124165764
408.20001220703125,302.05691137043897
406.3999938964844,331.34124145504603
320.0,386.0131627915698
154.39999389648438,329.9258347767512
366.79998779296875,367.88465523447326
352.3999938964844,326.75606855747117
165.0,243.6331768529785
99.5,85.69117063645247
145.39999389648438,149.55886704711557
500.0,461.63044203672024
618.7999877929688,484.6069605768384
185.0,488.43570370665987
399.20001220703125,341.80804194619907
-185.8000030517578,340.19471159848035
390.20001220703125,394.6091410249519
365.0,392.24378226046684
204.8000030517578,71.64899153637928
161.60000610351562,188.2660892011534
249.8000030517578,278.1489849866454
312.79998779296875,250.59853633560743
194.0,91.45115194575621
385.70001220703125,373.33613032817146
347.0,420.0841936016228
-71.5,-65.67790054948735
190.39999389648438,237.3892291307088
240.8000030517578,163.4257441915557
617.0,379.5384224784497
516.0,482.47394933557115
201.1999969482422,210.65204806476058
86.0,115.02330645971963
505.3999938964844,371.6947476181778
532.4000244140625,476.531448074551
324.5,323.4303300844342
377.6000061035156,313.4376254630992
329.0,249.67747755675114
478.3999938964844,388.6883676116994
462.20001220703125,405.6572998658725
-142.60000610351562,-49.713436540312635
349.70001220703125,304.9716837091751
303.79998779296875,172.40725553467973
-15.0,4.957999510988518
393.79998779296875,405.7231625877161
514.4000244140625,477.30171995449365
320.0,134.6419786224325
264.20001220703125,225.30211704447822
152.60000610351562,180.82683646341377
352.3999938964844,206.18455062673462
411.79998779296875,276.9490289261639
383.0,341.16170971172954
420.79998779296875,442.4057497444757
442.3999938964844,465.90298132239326
77.0,60.84164272526321
392.0,307.6813606499561
22.100000381469727,30.97021601674516
200.3000030517578,203.53541164734295
-65.19999694824219,45.98789326883671
52.70000076293945,55.5333679861358
543.2000122070312,488.1223645208077
419.0,357.00806651801946
626.0,365.9240408091341
-72.0,-74.0526187619892
-42.70000076293945,29.651911919366018
113.0,-11.181433327572405
467.6000061035156,508.0374830393231
327.20001220703125,278.0330464216153
402.79998779296875,385.27834518666566
-76.0,-9.709052042805897
340.5,367.60325199252446
226.39999389648438,279.6251073473913
464.0,274.9278487761501
303.79998779296875,152.05402864291926
312.79998779296875,401.0419368189347
518.0,371.423607440492
354.20001220703125,318.34329341398734
230.0,329.8902951834052
-124.5999984741211,-80.00028213722017
207.5,213.0987718433564
429.79998779296875,343.1567279043947
525.2000122070312,451.5489754699353
392.0,394.7689044597028
158.89999389648438,171.14117451226522
69.80000305175781,114.44458003014464
277.0,378.0664902512682
233.60000610351562,234.8923657299616
350.6000061035156,328.99850911255936
215.60000610351562,204.58758269640802
501.79998779296875,268.3214818046691
250.6999969482422,270.6894043614796
518.9000244140625,432.48817181841224
586.4000244140625,530.6504477847204
11.699999809265137,131.64781370458172
413.6000061035156,405.7014246323273
403.70001220703125,369.6930526735916
393.79998779296875,408.0703847026233
356.0,349.45748065825944
204.8000030517578,162.55792641695484
478.3999938964844,438.9818130888926
369.0,295.9012074595735
257.0,355.77040696155467
392.0,499.955233223427
-13.0,-11.107680602130168
543.2000122070312,443.8759258292505
81.0,145.03339534374103
150.8000030517578,180.40293681402983
192.1999969482422,294.1332880108648
401.0,369.98224046794337
284.0,314.5248104857677
-4.0,-49.07808457603852
246.1999969482422,269.9716990665058
-58.0,-97.42108211533713
370.3999938964844,361.94561597275015
528.7999877929688,322.37317436011745
363.20001220703125,72.26279774998952
395.6000061035156,469.1709446725892
69.80000305175781,53.94246551055851
275.0,211.03329154730443
449.6000061035156,431.2151244140215
77.0,105.62709049365249
361.3999938964844,367.50086279183535
150.8000030517578,22.009679887760207
377.6000061035156,326.61156995561635
133.6999969482422,162.68945137455552
92.0999984741211,62.39521699912139
82.0,143.6592565392679
-67.19999694824219,-23.357560280426423
168.8000030517578,135.03872635140536
443.29998779296875,402.06358749785124
276.1000061035156,214.67275066705372
387.5,139.53273120069355
105.5999984741211,150.03644446929513
388.0,376.58464745248125
34.5,39.437166265183585
323.6000061035156,444.23194834668254
437.0,439.93459200418437
466.70001220703125,388.4679837108505
512.5999755859375,434.8916832757047
23.899999618530273,95.1815340583389
480.20001220703125,413.7836770370113
221.0,265.6498509041233
368.6000061035156,431.3072552479085
32.0,218.9884891477836
457.0,384.64567561866056
190.39999389648438,231.99544797968923
532.4000244140625,490.9259580286706
626.0,455.63362997719975
512.5999755859375,466.9634184333858
-108.0,-25.123688140478492
518.0,373.7347348281355
302.0,380.737280295393
222.8000030517578,359.4036296541969
82.4000015258789,67.30766193838137
309.20001220703125,193.62404713612386
252.0,133.2521446502672
422.6000061035156,429.90570380265393
489.20001220703125,505.8079580743245
311.0,282.9138394705335
233.60000610351562,301.0763253340782
244.0,247.21219348196132
361.3999938964844,379.0447194371756
413.6000061035156,540.7328947196677
-119.19999694824219,192.11209259426872
455.0,187.9960858681728
617.0,404.7227664992592
-13.0,76.6843418838145
336.20001220703125,244.06254741923814
394.70001220703125,398.11070250505645
91.0,83.18606836092414
444.20001220703125,435.84085767135986
575.5999755859375,356.31983211641466
354.20001220703125,231.26370738779735
271.20001220703125,231.75158286042577
446.0,417.27169437121034
179.60000610351562,244.60098790674868
-51.0,-14.424308959737234
226.39999389648438,104.61918183728592
89.5999984741211,119.36752226721906
174.0,140.21508575420674
312.79998779296875,221.71759061079626
482.0,484.27317825289356
399.20001220703125,405.8515777555398
586.4000244140625,408.4067553216631
195.8000030517578,230.70033005002017
397.3999938964844,407.90605704262305
197.60000610351562,266.77379524098933
503.6000061035156,416.75252132906644
381.20001220703125,385.7976839006977
536.0,449.6140624720804
-216.39999389648438,-37.92300277501413
340.0,244.2130355235507
509.0,454.63144445321194
115.19999694824219,81.61102502087373
410.0,404.07472443573937
294.79998779296875,277.96294171329475
417.20001220703125,308.3820949914461
329.0,206.6729451602743
419.0,356.392391696834
448.70001220703125,420.55713955368213
-286.6000061035156,307.065278078109
50.0,150.40992361520875
297.0,178.15868442626177
302.0,229.34859103046864
471.20001220703125,335.2316629994317
221.0,42.10536672080496
168.8000030517578,140.0015690267231
315.0,318.8440338693778
415.3999938964844,342.55937208156917
273.20001220703125,269.00473987834687
401.0,453.0600774481597
-82.30000305175781,-72.59082304913639
456.79998779296875,363.49831504963987
464.0,443.258515819721
150.8000030517578,173.28829962438132
305.6000061035156,239.7133363734058
257.0,302.0928499360399
435.20001220703125,495.8215435558401
408.20001220703125,417.1168438926889
401.0,306.9738696719809
156.1999969482422,34.41302236648238
447.79998779296875,317.80245352614855
464.8999938964844,398.0311477913092
493.0,331.1886444929778
174.1999969482422,189.79246844327568
437.0,411.1303250414699
158.0,125.31863612636296
506.29998779296875,339.5197825441638
368.6000061035156,397.75338841764136
467.6000061035156,390.50421445900025
323.6000061035156,389.30704274211723
411.79998779296875,375.14748468299575
494.6000061035156,105.40662030122564
478.3999938964844,342.95356390293597
231.8000030517578,282.65139989980224
188.60000610351562,234.8839188237821
332.6000061035156,367.98513565044743
-100.0999984741211,-78.56364019708812
375.79998779296875,382.2624039940979
341.6000061035156,184.3589632013028
223.0,223.35363835193013
309.20001220703125,243.9906464764286
283.5,330.5874010085939
77.4000015258789,76.09901164426856
336.20001220703125,352.97739858158894
366.79998779296875,165.5379540562272
338.0,320.83046260344173
259.0,306.1503214458513
84.19999694824219,195.59768781603992
241.0,266.08039494853733
238.60000610351562,82.71817977870516
425.29998779296875,308.4910110913013
123.80000305175781,140.44274537764528
134.60000610351562,304.0628086567335
95.4000015258789,40.22292524332022
302.8999938964844,273.1027680067917
674.5999755859375,564.5693527037623
-4.0,65.76840291599271
419.0,359.6745071807015
372.20001220703125,388.29782820810817
466.0,377.8449219657651
88.0,111.82399856338272
-22.0,74.61056637897958
-70.5999984741211,220.78013609686502
303.79998779296875,325.93824396577025
545.0,359.7217003832041
339.79998779296875,332.9460667946353
97.5,84.52228556644882
435.20001220703125,405.7231625877161
138.1999969482422,122.58179665700465
222.8000030517578,289.30418719351655
251.60000610351562,176.6389248405537
442.3999938964844,445.99481130442007
260.6000061035156,264.1693338308216
180.5,150.773758421332
267.79998779296875,391.68800111913083
331.70001220703125,345.2727159161764
-295.6000061035156,230.03094274018184
408.20001220703125,385.43403000497807
293.0,282.77031566282045
-15.0,71.33298413145494
543.2000122070312,409.8493483426428
282.20001220703125,458.615722427875
442.3999938964844,368.29945280264826
126.0,-36.126497641841254
351.70001220703125,23.235165919817515
201.1999969482422,200.93143377235006
300.20001220703125,331.2137508894079
535.0999755859375,328.38352379450515
113.0,125.82923944659207
572.0,502.3789707618185
449.6000061035156,405.5743412247538
-13.0,-67.89140879752168
126.5,150.5124313132856
131.0,229.9909626241605
361.3999938964844,316.411597699861
160.6999969482422,115.66334949111521
545.0,478.2982057666508
451.3999938964844,390.4717601563907
258.79998779296875,235.54138593679332
-274.0,344.5245226058448
5.0,67.40614512257137
361.3999938964844,247.7685393400862
131.0,180.40293681402983
86.0,53.271019241384636
339.79998779296875,326.6563285290516
464.0,394.29221359147436
397.3999938964844,445.06063286589034
-129.0,-110.77594566288799
104.0,154.52245610641538
354.20001220703125,443.5107450638789
198.6999969482422,222.4389108558428
24.799999237060547,91.38578091094047
76.0999984741211,105.26324840177935
532.4000244140625,485.9099762591684
275.0,190.73492836711472
424.3999938964844,421.9875296387058
368.6000061035156,286.4719958311896
116.5999984741211,103.07003387947319
77.0,92.33383882397173
453.20001220703125,441.2518118812936
316.3999938964844,263.3839804272483
8.600000381469727,17.540417223223077
180.5,151.18575037165922
325.3999938964844,446.40190696582846
449.6000061035156,395.43350922038235
392.0,317.2120287871989
399.20001220703125,427.66687300840204
199.39999389648438,271.21637419660306
423.1000061035156,434.37186443744343
114.80000305175781,123.01878047015562
-146.1999969482422,154.47792588069083
-58.0,64.39687331079995
-216.39999389648438,-86.49416075465221
206.60000610351562,241.22556218034362
404.6000061035156,428.9289082332592
395.6000061035156,359.3454726149044
131.0,127.72927576148231
482.0,431.57719864343136
626.0,499.6808793457491
-82.0999984741211,-40.878222946220866
-45.599998474121094,-30.05767895721469
422.6000061035156,275.4637604251884
81.5,97.37637645359688
222.8000030517578,346.0459025450971
-82.30000305175781,-37.799309219133676
-76.0,32.15959283446898
392.0,392.93943071899776
311.0,331.8924997523085
304.70001220703125,263.14133441413605
362.29998779296875,264.5458500542331
156.1999969482422,301.1257592552756
66.0,68.23048033160728
19.399999618530273,182.02706036192242
-46.0,-52.08494700379134
-310.0,299.1373553559742
261.0,255.2109023081864
451.3999938964844,413.89905715440665
181.39999389648438,85.8810402472634
229.10000610351562,308.70323782109665
54.5,93.95962345985889
190.0,125.19772375834276
-90.0,-8.013635796771325
-272.20001220703125,239.0049472585786
-9.0,56.05166085677865
429.79998779296875,400.029720761926
343.3999938964844,407.0981713346775
363.20001220703125,375.87228315112463
422.6000061035156,410.63544110979495
248.0,263.6422826573071
359.6000061035156,461.5228607021205
444.20001220703125,412.6538321364203
403.0,406.3936320030137
449.6000061035156,385.7093135919082
179.60000610351562,195.69901133553273
147.89999389648438,191.2927583601531
352.3999938964844,218.76066512642186
341.6000061035156,368.40328709424347
397.3999938964844,433.0453848473693
470.29998779296875,364.8339707990871
393.79998779296875,374.2518344584385
275.0,194.02392933591844
-128.0,-89.86685490060155
32.0,271.1718382023307
-83.19999694824219,7.6605452897551976
478.3999938964844,359.8690108578399
239.0,308.5817514866007
213.8000030517578,177.99011259300622
392.0,375.8118086664414
-31.0,19.95250031399591
-127.30000305175781,-93.72004914121058
-70.5999984741211,163.03685916567684
302.0,379.5429674180485
347.0,467.1398015758789
105.80000305175781,107.99596181723783
115.69999694824219,186.81141214898275
151.0,114.6787557514991
489.20001220703125,425.985706030402
192.1999969482422,292.4550750284228
114.80000305175781,134.98608551106204
77.0,92.42602531536235
260.6000061035156,230.02830349669478
455.8999938964844,429.8827543402773
264.0,358.04303733088454
201.1999969482422,356.38849831190936
406.3999938964844,455.35828750771407
258.79998779296875,56.19279501777095
-148.0,-75.87632840641525
428.0,396.9911822251316
307.0,315.74225410133914
127.4000015258789,213.0090105418675
240.8000030517578,276.4018010004817
392.0,320.39972471541296
77.0,124.34104642470696
59.0,52.66721581365635
421.70001220703125,483.13357789283583
480.20001220703125,452.0223729647496
64.4000015258789,31.56999151669196
28.0,87.88500787206785
485.6000061035156,377.5805044426982
287.6000061035156,330.0012608060723
323.6000061035156,277.6161985816253
374.0,453.99792204107314
336.20001220703125,311.04462351787254
206.60000610351562,299.1844849322066
-76.0,-68.72669730012983
54.0,56.83245745544036
401.0,263.06203070386306
410.0,340.650185581766
325.3999938964844,276.8353503825495
-234.39999389648438,189.34401853690878
104.0,104.65026607184623
227.3000030517578,164.34068215734993
295.29998779296875,297.05589447478206
474.79998779296875,350.7406910435373
352.3999938964844,359.85943116433054
487.0,368.91542036610554
-263.20001220703125,256.69825991273007
365.0,270.6244411429057
718.2000122070312,503.7302560450325
521.5999755859375,448.26267540533064
428.0,483.7777182423662
-5.800000190734863,-80.52851358125403
45.0,74.76254857071639
8.600000381469727,-2.8737291542464636
440.6000061035156,436.4171933663001
379.3999938964844,425.6036742610598
408.20001220703125,414.6986266780103
266.0,275.0426458725848
257.0,331.365442849784
363.20001220703125,410.7655216954311
297.0,172.79994271160552
310.1000061035156,128.94304011143254
361.3999938964844,269.2262208218647
375.79998779296875,391.85440020639686
438.79998779296875,335.84304222324164
469.3999938964844,483.6196184795343
163.39999389648438,140.38860958901682
287.6000061035156,375.4324450200947
262.0,137.62211943012804
3.0,-52.42808442088036
208.39999389648438,224.1825261561425
626.0,481.1558729017765
336.20001220703125,299.11781869151685
363.0,308.4113768261392
406.0,219.51379887721507
17.0,-31.54384945912091
230.0,220.72649755894463
363.20001220703125,297.48757841542283
431.6000061035156,409.52740976180286
-162.39999389648438,140.05766569893007
216.0,261.78579452258106
388.0,331.1886423939132
98.5999984741211,132.12560572523674
469.3999938964844,307.64039021064644
437.0,403.57062897639685
287.6000061035156,284.0518494325927
-60.0,-61.70216389736449
365.0,398.11070250505645
222.8000030517578,260.52132168397367
-49.0,101.50688261916439
402.79998779296875,412.66404843436703
428.0,473.6514320703719
90.0,23.004758380677796
288.5,297.8042599524191
-112.0,-48.85033725955278
149.0,173.78856328831213
554.0,497.3865602377075
77.0,-7.966108887358152
471.20001220703125,437.6295916935695
461.29998779296875,434.73619726691646
379.3999938964844,430.5844593656695
83.30000305175781,92.41427174166962
559.4000244140625,465.2391898029338
473.0,441.1311576286633
392.0,348.75180645521834
383.0,307.34615932741355
307.3999938964844,382.9404851870037
141.8000030517578,137.22617168743702
298.3999938964844,386.6402854605837
464.0,396.77358115065266
399.0,446.09067813293996
331.70001220703125,382.49978133664416
-136.0,-84.25561045993032
366.79998779296875,430.5147017647454
406.3999938964844,393.584842808186
401.0,393.0549287217454
203.0,153.9978783659319
442.3999938964844,359.9987222850137
244.0,247.21219348196132
136.0,125.60653626042338
293.0,246.18431825272535
312.79998779296875,234.10372825714285
224.60000610351562,168.6651711112709
527.0,550.1717254583726
341.79998779296875,127.28040881524475
348.79998779296875,362.09856509586734
332.6000061035156,139.52794992375317
284.0,174.85107312780406
103.0999984741211,74.30296557113354
392.0,412.71612550804747
246.0,324.8245896641461
136.39999389648438,326.7137690638383
438.79998779296875,295.73240355755723
98.5999984741211,46.13954376340593
123.80000305175781,153.73287270324076
375.79998779296875,318.9208820693764
167.0,191.15405313381956
501.79998779296875,367.77682201317754
392.8999938964844,386.4862072234
212.0,283.35219218168567
266.0,247.2482595411866
14.0,86.48785698646607
315.5,267.66666503196035
388.0,312.4447175521976
-150.6999969482422,-75.96286429499102
244.0,295.7934829938812
617.0,499.534425875498
14.0,21.862991106771403
-0.4000000059604645,44.23089494686584
348.79998779296875,395.81188282316907
54.29999923706055,82.76702527533328
271.0,381.43556141864525
104.0,132.35486722520693
252.5,-83.65975716008923
341.6000061035156,355.4772706289656
181.39999389648438,188.38066009894993
32.0,15.557186153050338
289.3999938964844,169.84610415480924
5.0,-5.2809335234879615
318.20001220703125,382.29940549074684
-51.70000076293945,51.17406228703065
-67.0,224.56889541111653
458.6000061035156,438.2513001345254
56.29999923706055,81.84487451514877
334.0,320.79480138339073
334.3999938964844,236.72819832355034
348.79998779296875,293.40093312094353
521.5999755859375,487.89478219086743
279.0,296.1676500641531
188.60000610351562,191.90942592443434
203.0,160.44927045895201
304.0,3.344506895632829
410.8999938964844,356.9278945081547
506.29998779296875,327.97830399820606
262.3999938964844,390.78934750723107
90.5,136.71973238803847
294.79998779296875,242.72078102953074
539.5999755859375,413.69181507664763
512.5999755859375,448.99328886177216
142.6999969482422,200.28952293411172
163.39999389648438,105.62022961798044
-299.20001220703125,338.4923335575071
144.5,152.2887409957159
572.0,408.38753730996206
-26.0,-56.529292883307924
-92.5999984741211,27.38129077305311
406.3999938964844,379.36606205364444
199.39999389648438,205.1912263535727
88.69999694824219,177.91516436134717
167.0,151.11574142668223
177.8000030517578,137.6344114035097
